0.011341776	0.472188007	0.007650542	1.021095021	0.035516512	0.751555564	0.095398251	2.407042622
0.01136159	0.367434265	0.00764381	1.02219367	0.035618392	0.75401624	0.584556718	2.404375012
0.01145965	0.4727848	0.004886416	1.02057189	0.035321389	0.750767613	0.096635916	2.410639429
0.011539771	0.36758591	0.007588099	1.026706356	0.035243406	0.747429709	0.58443475	2.405999771
0.011411265	0.473056017	0.007756211	1.014607081	0.03521001	0.756977108	0.096603089	2.406868051
0.011358966	0.369207392	0.004936576	1.015583258	0.03525828	0.745443011	0.585643969	2.405889802
0.011416871	0.471714643	0.007612296	1.016405751	0.035181692	0.760359826	0.095332508	2.418537656
0.011398585	0.367424406	0.007672634	1.015660733	0.036314135	0.748451891	0.593180001	2.41188386
0.011340171	0.4723248	0.004889533	1.019622897	0.035186695	0.786280609	0.095281505	2.409288202
0.011343383	0.367848431	0.007633443	1.014448134	0.035210365	0.74678212	0.58627004	2.410148987
0.011377071	0.471455006	0.00764261	1.018668599	0.035704099	0.746601006	0.095617373	2.410945321
0.011419071	0.371777799	0.005123886	1.016417369	0.03518565	0.744668132	0.585875302	2.409770284
0.011427475	0.4732963	0.007590079	1.015576279	0.035260649	0.744244482	0.095635614	2.427757683
0.011376265	0.370830124	0.007625249	1.016293533	0.035653926	0.745416886	0.584790619	2.406600877
0.011263677	0.471680895	0.004858929	1.018631188	0.035226331	0.79196439	0.095377133	2.408021001
0.011340402	0.36692846	0.007638753	1.016931108	0.03532854	0.745928395	0.584918881	2.447905257
0.011496325	0.471959831	0.007626101	1.019001289	0.035362874	0.749770367	0.095318937	2.416582592
0.011360328	0.368665934	0.004862655	1.032761979	0.035219792	0.74774675	0.583866548	2.404285138
0.011354892	0.475272685	0.00761718	1.016324265	0.035597261	0.745145338	0.095628958	2.405521571
0.011381755	0.366972124	0.007665926	1.014268684	0.035210875	0.748517533	0.592532204	2.404757762
0.011356735	0.47148895	0.004844105	1.016652452	0.035296455	0.745430486	0.095625562	2.408470248
0.011376069	0.368256947	0.007604959	1.017169979	0.035468004	0.747537916	0.585980127	2.403689561
0.011378775	0.473479875	0.00763275	1.017009459	0.035150756	0.74927445	0.096291133	2.409257319
0.008557929	0.368373897	0.004887187	1.02284291	0.03535891	0.749135816	0.583722907	2.406500434
0.009072626	0.471823671	0.007624503	1.031058517	0.035341801	0.759167257	0.095689308	2.408040471
0.009071228	0.37238445	0.007635014	1.01596016	0.035894923	0.775056234	0.583691288	2.475973653
0.009025588	0.473082406	0.00486071	1.017300876	0.035361932	0.748756895	0.095526357	2.408187139
0.009033123	0.372711861	0.007600968	1.035195485	0.035324996	0.74479525	0.583509703	2.41041541
0.009066066	0.473730749	0.007649319	1.017548819	0.035461299	0.744230681	0.095483421	2.409414105
0.009004267	0.374952898	0.004861487	1.015838667	0.035237729	0.774096102	0.583601669	2.407908619
0.009179402	0.479656976	0.007595053	1.017618946	0.035201272	0.744658261	0.096929008	2.406280705
0.009009535	0.36777791	0.007638949	1.016371364	0.035266212	0.745265861	0.584938681	2.407465484
0.009056417	0.473696471	0.004894422	1.015915014	0.03526086	0.749183582	0.095362286	2.420540336
0.009137416	0.366956533	0.007625969	1.019535702	0.03528627	0.74627366	0.586974584	2.427254109
0.009015463	0.472046637	0.007667294	1.030171743	0.035312057	0.74515405	0.095254639	2.408125227
0.009337944	0.366373011	0.004874544	1.018941598	0.035211097	0.745810921	0.584280615	2.407431936
