0.0	0.0	0.0	0.008662164	0.074938199	0.0	0.002075499	0.015784301
0.0	0.0	0.0	0.008603237	0.025273627	0.0	0.0	0.02459631
0.0	0.0	0.002141424	0.008610771	0.229167223	0.0	0.016902141	0.023648969
0.0	0.0	0.0	0.008570824	0.075021063	0.0	0.005310409	0.030768124
0.0	0.0	0.0	0.00854562	0.02529355	0.0	0.0	0.019208993
0.0	0.0	0.0	0.008556461	0.227787362	0.003705517	0.004604356	0.032831708
0.0	0.0	0.0	0.00854309	0.07535246	0.0	0.0	0.024333562
0.0	0.0	0.0	0.008654593	0.025259707	0.0	0.002089952	0.021387964
0.0	0.0	0.002137965	0.008563869	0.229625035	0.0	0.0	0.018625395
0.0	0.0	0.0	0.008569292	0.077446855	0.0	0.016945831	0.018952063
0.0	0.0	0.0	0.008556612	0.025584012	0.0	0.005237264	0.009152379
0.0	0.0	0.0	0.008663052	0.223587264	0.009112169	0.0	0.023760742
0.0	0.0	0.0	0.008534628	0.075108765	0.0	0.004553896	0.014459757
0.0	0.0	0.0	0.008601412	0.025256001	0.0	0.0	0.015168429
0.0	0.0	0.002154307	0.008522957	0.224933775	0.0	0.002108145	0.022101023
0.0	0.0	0.0	0.008554868	0.080425817	0.0	0.0	0.020237968
0.0	0.0	0.0	0.008536766	0.026374205	0.0	0.01721309	0.033528859
0.0	0.0	0.0	0.008546643	0.228155731	0.003745079	0.005233713	0.024552221
0.0	0.0	0.0	0.008548623	0.074935155	0.0	0.0	0.02155179
0.0	0.0	0.0	0.00866342	0.025538988	0.0	0.004570175	0.018620021
0.0	0.0	0.002154598	0.008562381	0.224345066	0.0	0.0	0.02017993
0.0	0.0	0.0	0.008599178	0.074882848	0.0	0.002161222	0.009263127
0.0	0.0	0.0	0.008668289	0.025360001	0.0	0.0	0.024848095
0.0	0.0	0.0	0.008660837	0.223891734	0.0	0.016910346	0.015159562
0.0	0.0	0.0	0.008681082	0.075011254	0.006904121	0.0052531	0.015109292
0.0	0.0	0.0	0.008607286	0.025238871	0.0	0.0	0.022105315
0.0	0.0	0.002148719	0.008553664	0.228166797	0.0	0.004558181	0.020263168
0.0	0.0	0.0	0.0085891	0.075484846	0.0	0.0	0.033296697
0.0	0.0	0.0	0.00885582	0.025236853	0.0	0.0020957	0.024442908
0.0	0.0	0.0	0.010077194	0.225745562	0.0	0.0	0.021577688
0.0	0.0	0.0	0.010170688	0.07507306	0.003744074	0.016879648	0.018606654
0.0	0.0	0.0	0.010109128	0.026481463	0.0	0.005231463	0.019084559
0.0	0.0	0.002133333	0.009844279	0.239049194	0.0	0.0	0.009160465
0.0	0.0	0.0	0.008749834	0.075202528	0.0	0.004606986	0.023585144
0.0	0.0	0.0	0.008845205	0.025417762	0.0	0.0	0.015351555
0.0	0.0	0.0	0.008554664	0.224096207	0.0	0.002094114	0.015340512
0.0	0.0	0.0	0.008538485	0.078811353	0.00371433	0.0	0.022587587
0.0	0.0	0.0	0.008583607	0.025337281	0.0	0.017133644	0.021415987
0.0	0.0	0.002139889	0.008553176	0.23369739	0.0	0.00548285	0.033301352
0.0	0.0	0.0	0.008514825	0.075180167	0.0	0.0	0.02454527
0.0	0.0	0.0	0.008585497	0.026963104	0.0	0.004574589	0.021579494
0.0	0.0	0.0	0.00855101	0.230424484	0.0	0.0	0.018845655
0.0	0.0	0.0	0.008583765	0.076066017	0.0	0.002083046	0.019093558
0.0	0.0	0.0	0.008535849	0.025614505	0.003710452	0.0	0.009129527
0.0	0.0	0.002132966	0.008610545	0.226749073	0.0	0.017576557	0.015805191
0.0	0.0	0.0	0.00859689	0.07517193	0.0	0.00521714	0.024615098
0.0	0.0	0.0	0.008588483	0.025500707	0.0	0.0	0.023740425
0.0	0.0	0.0	0.00856366	0.225387515	0.0	0.004584267	0.031011905
0.0	0.0	0.0	0.008552654	0.077652416	0.0	0.0	0.019035709
0.0	0.0	0.0	0.008632538	0.025980713	0.010589807	0.002095324	0.033177849
0.0	0.0	0.002127603	0.008554709	0.232897756	0.0	0.0	0.024445391
0.0	0.0	0.0	0.008548124	0.075308068	0.0	0.01708106	0.021580413
0.0	0.0	0.0	0.008557162	0.025741912	0.0	0.005354406	0.018838355
0.0	0.0	0.0	0.008570266	0.235806511	0.0	0.0	0.019040717
0.0	0.0	0.0	0.008539076	0.075236643	0.0	0.004693317	0.013038787
0.0	0.0	0.0	0.008588999	0.026003992	0.003758373	0.0	0.015801857
0.0	0.0	0.002157205	0.008574745	0.226772496	0.0	0.002105591	0.016085129
0.0	0.0	0.0	0.00873055	0.078284366	0.0	0.0	0.017035116
0.0	0.0	0.0	0.008636593	0.026234803	0.0	0.017521227	0.022337904
0.0	0.0	0.0	0.00863411	0.225032995	0.0	0.005384073	0.020615094
0.0	0.0	0.0	0.008551887	0.075819103	0.0	0.0	0.033037171
0.0	0.0	0.0	0.008640782	0.025390656	0.0	0.004695127	0.024631667
0.0	0.0	0.00217122	0.008601974	0.224229066	0.00702777	0.0	0.021708747
0.0	0.0	0.0	0.008571914	0.075166516	0.0	0.002108842	0.019582758
0.0	0.0	0.0	0.00857097	0.027138076	0.0	0.0	0.019744853
0.0	0.0	0.0	0.008552766	0.227054425	0.0	0.017565585	0.013031432
0.0	0.0	0.0	0.00855083	0.076815747	0.0	0.005372588	0.016026657
0.0	0.0	0.0	0.008599566	0.025459185	0.0	0.0	0.016485377
0.0	0.0	0.002131535	0.008551307	0.230535691	0.003769773	0.004695173	0.017330743
0.0	0.0	0.0	0.008685886	0.077584366	0.0	0.0	0.023447243
0.0	0.0	0.0	0.008349345	0.025460346	0.0	0.0021196	0.020771378
0.0	0.0	0.0	0.008579874	0.224365974	0.0	0.0	0.03307741
0.0	0.0	0.0	0.008398612	0.078251085	0.0	0.017446998	0.02475129
