0.028152353	0.937460789	0.079547443	1.332313678	0.164400811	1.137820114	0.555374096	5.050451167
0.028179226	0.937009634	0.079094887	1.333256702	0.165365314	1.139587294	0.55610686	5.047593643
0.028142748	0.935855732	0.079161695	1.331321437	0.164199158	1.141833389	0.554866812	5.07235377
0.028172767	0.937298383	0.079305036	1.332455354	0.164245391	1.141754986	0.556907381	5.049881374
0.028135167	0.936133093	0.07979664	1.333851024	0.16389457	1.141925941	0.555365532	5.057117868
0.028172662	0.937282193	0.079795608	1.331950544	0.164777101	1.140851647	0.555919049	5.067332156
0.028192359	0.93653295	0.079479463	1.333042468	0.164429021	1.141859818	0.554923576	5.056416932
0.028734276	0.937569944	0.079015959	1.335575847	0.165075159	1.143509767	0.556402911	5.06556707
0.028354298	0.936560593	0.079126036	1.33083839	0.164625172	1.141065267	0.555816136	5.048553065
0.028544793	0.939776812	0.079007468	1.332878154	0.164730911	1.142039215	0.555757446	5.106402921
0.028227798	0.935855569	0.07932062	1.33490094	0.164791497	1.141122506	0.55600284	5.047955311
0.028121774	0.936596178	0.079111623	1.331266278	0.165101861	1.143386299	0.555252393	5.068097057
0.028221743	0.936393515	0.079792234	1.330632191	0.164645081	1.13744195	0.555652142	5.046086221
0.028281724	0.936483862	0.078771427	1.338898382	0.165628729	1.137788141	0.555270912	5.046913436
0.028410089	0.936070325	0.078877526	1.342271012	0.165161331	1.137964347	0.555755139	5.044432394
0.028281938	0.997324582	0.078981579	1.477808879	0.164785626	1.138052665	0.555219628	5.064015775
0.028277705	0.959056033	0.080030742	1.688712611	0.164795737	1.143590673	0.556336631	5.058555249
0.028249011	0.949157065	0.079380492	1.378358936	0.164603514	1.149095816	0.555905559	5.065325459
0.028311754	0.950753774	0.079223453	1.336313095	0.172302881	1.145250195	0.556640382	5.059237657
0.028332884	0.95035126	0.079649787	1.335472422	0.184872534	1.140483893	0.564860919	5.067240153
0.028519387	0.951146405	0.079728268	1.337032055	0.184458796	1.141774123	0.562699893	5.045488193
0.02827353	0.948836014	0.079581007	1.338489992	0.171696437	1.138091286	0.556369463	5.045352226
0.044491301	0.950234485	0.079482241	1.337426136	0.164592577	1.138647753	0.556412619	5.045969705
0.027682988	0.949421243	0.079609675	1.337485453	0.164645257	1.137212532	0.555510363	5.065049033
0.027680039	0.949547723	0.07967897	1.340163353	0.164866553	1.136253772	0.555569641	5.044521879
0.027795684	0.949239467	0.078801359	1.33669869	0.165864635	1.137848438	0.556205076	5.045614038
0.02771783	0.949948869	0.079390564	1.338614502	0.164763897	1.138441227	0.555898829	5.048205124
0.02773781	0.948776805	0.079036892	1.339146906	0.166004876	1.139242459	0.555903073	5.07808766
0.028500763	0.949164841	0.0801378	1.339107854	0.16499513	1.137212611	0.556708077	5.072646867
0.027682994	0.95021343	0.079207486	1.346383633	0.164651066	1.138621431	0.555970148	5.06830567
0.027985118	0.950967606	0.079059151	1.337835267	0.165104016	1.137068305	0.556623187	5.05905091
0.02771442	0.950042326	0.079184562	1.340323671	0.16518895	1.137063311	0.555316855	5.19598329
0.027745236	0.950438307	0.079657489	1.335157318	0.164375287	1.137341166	0.556254739	5.058863681
0.027700949	0.953600638	0.079002556	1.340115239	0.164994397	1.136708939	0.55693883	5.072428617
0.027672168	0.953554333	0.079000619	1.333867628	0.164749352	1.138612826	0.557047318	5.047238903
0.027717122	0.953289983	0.079908074	1.333459169	0.16452654	1.152153765	0.556886192	5.061637942
0.027800095	0.953100195	0.07907926	1.339393296	0.164798942	1.139156172	0.55876169	5.079671466
0.027711286	0.96924743	0.079045508	1.344559115	0.164807364	1.137712864	0.556700753	5.057908723
0.027725326	0.950010154	0.078927022	1.331657558	0.164714295	1.137404721	0.556294407	5.049302809
0.027650505	0.951242546	0.078906738	1.337108485	0.165201029	1.137541565	0.556176925	5.050369431
0.027723149	0.949393334	0.079087096	1.338557349	0.164475325	1.137198542	0.556745868	5.088919602
0.027672734	0.949954405	0.080395359	1.341244732	0.410493265	1.138201049	0.556016446	5.066913732
0.02843062	0.949563617	0.079189246	1.340718489	0.163980155	1.137733146	0.555531689	5.048444805
0.027773838	0.9505658	0.079132539	1.346812505	0.163832184	1.139522994	0.556319477	5.048853305
0.027931857	0.950118045	0.079769198	1.346642201	0.163851705	1.140614031	0.557553871	5.06594033
0.027976208	0.949698294	0.079141956	1.347216783	0.164393287	1.141566262	0.555855226	5.048123929
0.027639236	0.95010863	0.07937105	1.33827859	0.164047246	1.137170412	0.555492793	5.04340568
0.027765714	0.949878105	0.078934144	1.336233932	0.163829343	1.138055476	0.557985615	5.045546809
0.027718891	0.95025047	0.079236462	1.336462634	0.16388349	1.13951973	0.557523909	5.055894296
0.027810973	0.950504296	0.079758223	1.340598262	0.163561404	1.139545448	0.555810747	5.044875423
0.027715326	0.950748444	0.079940766	1.339221009	0.164210201	1.138885861	0.556358285	5.043280232
0.027731642	0.95004045	0.0795663	1.339076673	0.163841249	1.138403681	0.556766333	5.050107752
0.027652206	0.95076782	0.079272478	1.339228267	0.163847614	1.138874615	0.556142641	5.08647898
0.02783669	0.949378211	0.079490805	1.334720497	0.164094278	1.151783902	0.555741284	5.078935125
0.027608477	0.951287823	0.079713256	1.340264133	0.164571133	1.142810053	0.556436017	5.06825622
0.027770152	0.949419906	0.07952348	1.337746184	0.164424539	1.142409999	0.558488697	5.047653601
0.027732691	0.950044279	0.079620909	1.340535278	0.164451553	1.142725552	0.557588333	5.056998098
0.027878808	0.95012162	0.079481059	1.337161795	0.16376554	1.143337988	0.573169702	5.103710461
0.027710296	0.950422263	0.079661986	1.339872119	0.163586499	1.140662991	0.55890529	5.044543311
0.027727735	0.967078881	0.079517963	1.341594039	0.164370167	1.142813215	0.558532245	5.049073378
