0.0	0.0	0.0	0.007530036	0.045128423	0.0	0.0	0.014379175
0.0	0.0	0.0	0.0	0.044090394	0.0	0.0	0.014715949
0.0	0.0	0.0	0.0	0.04465117	0.0	0.001346333	0.00724828
0.0	0.0	0.0	0.0	0.044472779	0.0	0.0	0.010424567
0.0	0.0	0.0	0.001554188	0.043849459	0.0	0.0	0.010629826
0.0	0.0	0.0	0.0	0.046297706	0.0	0.001311121	0.009562143
0.0	0.0	0.0	0.0	0.043990848	0.0	0.0	0.014944071
0.0	0.0	0.0	0.007867382	0.045971785	0.0	0.0	0.015220451
0.0	0.0	0.0	0.0	0.044956848	0.0	0.00131666	0.007144597
0.0	0.0	0.0	0.0	0.044415208	0.0	0.0	0.010464672
0.0	0.0	0.0	0.001504736	0.044285295	0.0	0.0	0.010515647
0.0	0.0	0.0	0.0	0.045205579	0.0	0.00131349	0.00917792
0.0	0.0	0.0	0.0	0.04377097	0.0	0.0	0.014916608
0.0	0.0	0.0	0.0	0.044866738	0.0	0.0	0.014753179
0.0	0.0	0.0	0.001497951	0.044145856	0.0	0.001344016	0.007178593
0.0	0.0	0.0	0.0	0.044906121	0.0	0.0	0.01073289
0.0	0.0	0.0	0.0	0.044920792	0.0	0.0	0.010510904
0.0	0.0	0.0	0.007238733	0.045064401	0.006530169	0.001347255	0.009878274
0.0	0.0	0.0	0.0	0.044034577	0.0	0.0	0.014508244
0.0	0.0	0.0	0.0	0.045361675	0.0	0.0	0.01485841
0.0	0.0	0.01022574	0.0	0.044079258	0.0	0.001324334	0.007246334
0.0	0.0	0.0	0.001491788	0.046192494	0.0	0.0	0.010539033
0.0	0.0	0.0	0.0	0.044339966	0.0	0.0	0.010951748
0.0	0.0	0.0	0.0	0.044154655	0.0	0.001339192	0.009501943
0.0	0.0	0.0	0.007400454	0.044156345	0.0	0.0	0.014794147
0.0	0.0	0.0	0.0	0.04520463	0.0	0.0	0.015157478
0.0	0.0	0.0	0.0	0.044318699	0.0	0.001329753	0.007301433
0.0	0.0	0.0	0.001504347	0.046041347	0.0	0.0	0.010545558
0.0	0.0	0.0	0.0	0.045665879	0.0	0.0	0.010543135
0.0	0.0	0.0	0.0	0.044565878	0.00540087	0.001332755	0.009229024
0.0	0.0	0.0	0.0	0.043819007	0.0	0.0	0.01449246
0.0	0.0	0.0	0.001544969	0.043775431	0.0	0.0	0.01478053
0.0	0.0	0.0	0.0	0.044019286	0.0	0.001319514	0.007230153
0.0	0.0	0.0	0.0	0.044250543	0.0	0.0	0.010427491
0.0	0.0	0.0	0.007325936	0.04505706	0.0	0.0	0.010602391
0.0	0.0	0.0	0.0	0.043857892	0.0	0.001315304	0.009265517
0.0	0.0	0.0	0.0	0.044189368	0.0	0.0	0.014467766
0.0	0.0	0.0	0.0	0.044744469	0.0	0.0	0.014658505
0.0	0.0	0.0	0.001504484	0.044193397	0.0	0.001337734	0.00713932
0.0	0.0	0.0	0.0	0.043895222	0.0	0.0	0.010434009
0.0	0.0	0.0	0.0	0.045006896	0.00148112	0.0	0.010591281
0.0	0.0	0.0	0.007524802	0.045258842	0.0	0.001331605	0.00919357
0.0	0.0	0.0	0.0	0.045538743	0.0	0.0	0.014397509
0.0	0.0	0.0	0.0	0.044234611	0.0	0.0	0.014677571
0.0	0.0	0.0	0.001496031	0.044228526	0.0	0.001332064	0.007145354
0.0	0.0	0.0	0.0	0.044508076	0.0	0.0	0.01045406
0.0	0.0	0.0	0.0	0.044472885	0.0	0.0	0.010452974
0.0	0.0	0.0	0.0	0.043887777	0.0	0.001315898	0.009159733
0.0	0.0	0.0	0.001515178	0.045823164	0.0	0.0	0.014340537
0.0	0.0	0.0	0.0	0.045401834	0.0	0.0	0.014828338
0.0	0.0	0.0	0.0	0.045307098	0.0	0.001316785	0.007162229
0.0	0.0	0.0	0.007266626	0.044471491	0.001530738	0.0	0.010482407
0.0	0.0	0.0	0.0	0.044298046	0.0	0.0	0.010750896
0.0	0.0	0.0	0.0	0.044117891	0.0	0.001326189	0.009364182
0.0	0.0	0.0	0.0	0.044077933	0.0	0.0	0.014373226
0.0	0.0	0.0	0.001499454	0.045116037	0.0	0.0	0.014730463
0.0	0.0	0.0	0.0	0.044448273	0.0	0.001369445	0.007197059
0.0	0.0	0.0	0.0	0.043801773	0.0	0.0	0.010548703
0.0	0.0	0.0	0.007465134	0.045369156	0.0	0.0	0.01088766
0.0	0.0	0.0	0.0	0.044491254	0.0	0.001328002	0.009513134
0.0	0.0	0.0	0.0	0.044630638	0.0	0.0	0.014536706
0.0	0.0	0.0	0.001520718	0.043950924	0.0	0.0	0.015599087
0.0	0.0	0.0	0.0	0.044588918	0.001492786	0.001345158	0.00732221
0.0	0.0	0.0	0.0	0.044233087	0.0	0.0	0.010540815
0.0	0.0	0.0	0.0	0.044856215	0.0	0.0	0.010545981
0.0	0.0	0.0	0.001494295	0.044492216	0.0	0.001327213	0.009199963
0.0	0.0	0.0	0.0	0.044063148	0.0	0.0	0.014546935
0.0	0.0	0.0	0.0	0.045187761	0.0	0.0	0.015160583
0.0	0.0	0.0	0.007250931	0.044687886	0.0	0.001315536	0.007168953
