0.000292632	0.000327128	0.000395218	0.02171019	0.440969228	4.317504253
0.00029556	0.00032202	0.000390759	0.021669891	0.441293026	4.350509531
0.000295781	0.000327972	0.00039603	0.021676102	0.441847205	4.342555292
0.000295076	0.000322579	0.000391238	0.022012105	0.441747634	4.319831087
0.000330248	0.000340625	0.000408843	0.021711407	0.441942035	4.31093062
0.000309506	0.000330231	0.000393634	0.021734312	0.440775271	4.343315164
0.000300426	0.000325317	0.000395716	0.021717926	0.441634861	4.311411988
0.000310259	0.000323887	0.000392902	0.021624981	0.440726699	4.311927753
0.000296562	0.0003212	0.000389976	0.021630452	0.441859219	4.310261289
0.000298355	0.000332234	0.000397708	0.02166059	0.441966054	4.310625453
0.000297483	0.000324151	0.000391915	0.021932175	0.441327069	4.379095607
0.000296097	0.000326206	0.000396041	0.021749171	0.442101428	4.311645905
0.000298155	0.000322524	0.000391928	0.02182389	0.609224925	4.31417577
0.000299884	0.000328579	0.000394117	0.021673439	0.464783659	4.313774566
0.000299047	0.000326026	0.000390719	0.021763536	0.441893608	4.315354356
0.000295652	0.000326019	0.000394636	0.021646077	0.442496614	4.352869147
0.000298738	0.00034118	0.000393618	0.021766457	0.441579233	4.313684949
0.000316023	0.000330634	0.00039191	0.021560357	0.44130687	4.313881961
0.000295349	0.000329167	0.000397099	0.021745148	0.441440069	4.311977448
0.000294593	0.000325706	0.000392073	0.021897956	0.440889628	4.314034555
0.00029644	0.000329718	0.000392422	0.02151638	0.441969821	4.33857833
0.000294091	0.0003227	0.000390973	0.021577719	0.441502225	4.313053025
0.000294839	0.000329217	0.000388607	0.021710324	0.441956364	4.314873576
0.000297429	0.000323025	0.000393088	0.02175038	0.441049114	4.315248106
0.000293913	0.000323224	0.000394218	0.021673353	0.441740736	4.36446501
0.00029348	0.00032606	0.00040299	0.021659396	0.44139877	4.362713329
0.000295479	0.000328662	0.000394767	0.021663891	0.44163627	4.312849082
0.000294825	0.000329138	0.000390976	0.021753198	0.440902347	4.31698008
0.000303522	0.000339043	0.000389671	0.021656692	0.441507827	4.31364657
0.00031968	0.000330539	0.000391784	0.021732475	0.44208253	4.312790764
0.00032513	0.000322519	0.000392695	0.021776034	0.441333102	4.35053924
0.000323477	0.000327391	0.000395087	0.021519671	0.442126993	4.315670637
0.000313044	0.000324085	0.0003942	0.021778702	0.441072823	4.314134033
0.000321057	0.000327163	0.000396284	0.021625983	0.4421697	4.329254455
0.000318105	0.000322515	0.000390011	0.021655761	0.440881511	4.313629145
0.000322865	0.000333218	0.000407521	0.021667432	0.441533203	4.350447036
0.000312369	0.000324983	0.000396651	0.021520143	0.441470311	4.318788449
0.000316781	0.000328584	0.000388512	0.022487052	0.441808765	4.333791236
0.000315989	0.000321919	0.000391557	0.023010536	0.44256685	4.359702291
0.000312672	0.000326468	0.000391035	0.022994893	0.44112175	4.38880411
0.000316849	0.00033382	0.000392367	0.023090282	0.442401644	4.30967709
0.00031482	0.000327067	0.000393986	0.022761899	0.440863019	4.312138544
0.000317116	0.000325213	0.000391427	0.022899051	0.441552487	4.315915955
0.000322812	0.000328861	0.000394201	0.023060174	0.440974383	4.313908499
0.000313345	0.000327188	0.000389106	0.023065388	0.441601446	4.360341589
0.000316746	0.00032215	0.000402364	0.022854608	0.442024666	4.311757889
0.000319037	0.000325863	0.000392713	0.022971864	0.441141866	4.312222529
0.000315319	0.000324047	0.000392779	0.02292484	0.442186681	4.313197575
0.000315833	0.000327704	0.000391736	0.023034088	0.441886542	4.313509547
0.000315723	0.000323042	0.000392524	0.022936334	0.442029911	4.350440979
0.000312123	0.000329077	0.00039126	0.022923018	0.442000928	4.31073388
0.000318558	0.000323995	0.000387517	0.022959646	0.44174603	4.327150078
0.000314025	0.000324463	0.000394116	0.022850228	0.442110894	4.358582972
0.000317015	0.000339254	0.000389107	0.022813943	0.441433906	4.356712052
