0.0	0.023936925	0.006589463	0.377642772	0.01751482	0.343411571	0.036666387	1.626679339
0.0	0.384248765	0.0	0.375681964	0.008376394	0.364205896	0.035485773	1.629991049
0.017372006	0.065437547	0.005303452	0.384739785	0.007958907	0.358231877	0.038000134	1.638902335
0.0	0.321723027	0.0	0.375568586	0.016904513	0.363922035	0.035837217	1.626985563
0.0	0.024237255	0.006674843	0.37560218	0.008384538	0.348369243	0.036780074	1.631973038
0.0	0.390082561	0.0	0.374480898	0.008186604	0.359041698	0.035693763	1.622891688
0.0	0.065362128	0.005282115	0.376590646	0.017191833	0.342881949	0.036689566	1.626580697
0.0	0.320583102	0.0	0.376204828	0.0085092	0.35579941	0.035554663	1.621923593
0.008002279	0.024116321	0.00657253	0.375812237	0.008022014	0.344902692	0.036612129	1.622938282
0.0	0.385236994	0.0	0.374978188	0.017221391	0.356771148	0.035654546	1.625772967
0.0	0.065230311	0.005345856	0.375048288	0.008395622	0.342953938	0.037595461	1.624513
0.0	0.321374961	0.0	0.375091337	0.008010828	0.365313679	0.03686897	1.623047094
0.0	0.02408541	0.006792783	0.376407499	0.017054076	0.343672705	0.038077192	1.624114826
0.0	0.385061775	0.0	0.375704685	0.00832938	0.356160944	0.036973792	1.631904594
0.0	0.065222422	0.00538598	0.377593141	0.007984674	0.345637105	0.03675466	1.626715061
0.007594017	0.319467507	0.0	0.37474398	0.016894894	0.357927301	0.035877683	1.62377583
0.0	0.024191788	0.00676314	0.375828313	0.008361085	0.344686956	0.036700347	1.627888832
0.0	0.38195772	0.0	0.375231858	0.007979274	0.356663485	0.035760796	1.632705797
0.0	0.065857016	0.005323622	0.37996082	0.016903073	0.344376214	0.036863137	1.642052958
0.0	0.31989489	0.0	0.377946704	0.00833954	0.357438252	0.03600982	1.622315107
0.0	0.024058527	0.006769855	0.377597305	0.008043837	0.343234389	0.036921859	1.637401345
0.007509508	0.381839429	0.0	0.382206863	0.017021688	0.356699799	0.035574727	1.635924123
0.0	0.065776718	0.005390559	0.377534665	0.008299796	0.343059609	0.037076788	1.640692347
0.0	0.319027635	0.0	0.375045498	0.007964994	0.357953959	0.036177548	1.647751027
0.0	0.023968669	0.006775576	0.375582134	0.017031716	0.343307174	0.038106094	1.633379156
0.0	0.382233585	0.0	0.37483096	0.008372955	0.356716419	0.035984879	1.674059398
0.0	0.065202899	0.005387038	0.376171439	0.007974383	0.352386143	0.037190531	1.643935005
0.007619355	0.321149006	0.0	0.376663647	0.01701757	0.358918281	0.035875961	1.636308207
0.0	0.023917392	0.006619747	0.377937782	0.008341743	0.34244094	0.037184008	1.629915141
0.0	0.384087824	0.0	0.376442681	0.007935814	0.35801818	0.035886543	1.632182483
0.0	0.065437932	0.005336473	0.377508754	0.016978178	0.342430575	0.036767745	1.638930246
0.0	0.324749099	0.0	0.382769033	0.008373421	0.359727258	0.036300678	1.634044789
0.0	0.024127472	0.006600924	0.37973704	0.007929406	0.345418401	0.036741844	1.640142296
0.007668568	0.387116167	0.0	0.375022707	0.016901625	0.358545476	0.036252572	1.63848093
0.0	0.066213194	0.005260451	0.375718303	0.008337691	0.343184235	0.038451437	1.668322355
0.0	0.327372732	0.0	0.376556437	0.007963047	0.358165904	0.036441498	1.67433996
0.0	0.024029286	0.006732907	0.377370384	0.01708327	0.343899731	0.037220335	1.636995533
0.0	0.383956092	0.0	0.376539675	0.008346042	0.357711337	0.035805568	1.6300049
0.0	0.065226265	0.005380391	0.375356288	0.008040792	0.348325475	0.036889145	1.631080612
0.007555371	0.320334929	0.0	0.377096296	0.016883167	0.360357213	0.035610853	1.65074626
0.0	0.024308247	0.006641651	0.374645217	0.008344162	0.351377116	0.03747258	1.631696549
0.0	0.391415596	0.0	0.376900659	0.007939535	0.363603169	0.03607186	1.626618361
