0.000104637	0.000209687	0.00239678	0.08587049	3.481602192	0.005541228	0.031541761	0.442091072
0.000105193	0.000214889	0.002370873	0.080755814	3.405133335	0.00550654	0.030321847	0.469922544
0.000106803	0.000210083	0.002376842	0.087382589	3.495449808	0.005553128	0.030355886	0.491931342
0.000107546	0.000213705	0.002396788	0.080845169	3.471043546	0.005558022	0.031355158	0.435460586
0.000105301	0.000208834	0.002369549	0.088254803	3.459580893	0.005507209	0.030137955	0.437252927
0.000109683	0.000212878	0.002406347	0.11004428	3.410101928	0.005537102	0.030224856	0.439131616
0.000104266	0.000218654	0.002362069	0.080195208	3.447673121	0.005533927	0.031626383	0.432965139
0.000105593	0.000212533	0.002395155	0.077909212	3.389558667	0.005546427	0.030298356	0.461617052
0.000111806	0.000213831	0.002381641	0.079845041	3.410614924	0.005569889	0.031210429	0.479878552
0.000102467	0.000206788	0.002380458	0.088319097	3.414033758	0.005512858	0.032649387	0.430842206
0.000105618	0.000212721	0.002409899	0.077674828	3.469580481	0.005501207	0.030926381	0.437158281
0.000105684	0.00021135	0.002383497	0.078034825	3.438567199	0.005560866	0.030475418	0.439146052
0.000104561	0.000214019	0.002377967	0.086646555	3.470608649	0.012366373	0.03206732	0.460202388
0.000104836	0.000206777	0.003406908	0.078427537	3.400907955	0.005716269	0.030140547	0.462883167
0.000103749	0.000212042	0.005083409	0.084164009	3.412594368	0.005662888	0.029912627	0.479690365
0.00010608	0.000213418	0.014909914	0.112994824	3.388841136	0.005659885	0.031621869	0.431312013
0.000109481	0.000230806	0.002444883	0.086851731	3.435647973	0.00578414	0.030522338	0.4448962
0.000104369	0.000215214	0.002397905	0.079940576	3.430796583	0.005724021	0.03029149	0.451123607
0.000106571	0.000237028	0.002428293	0.080226871	3.432301175	0.005477915	0.032568055	0.444907812
0.000104561	0.00022232	0.002379286	0.085201816	3.401660047	0.005487262	0.030678682	0.473723879
0.000108241	0.000213115	0.002405478	0.078561089	3.432392583	0.005540777	0.030037744	0.487170525
0.000104374	0.000220961	0.002392924	0.087103112	3.45348446	0.005559996	0.032377401	0.432102031
0.000106161	0.000215193	0.002350024	0.109759203	3.510645968	0.005642679	0.030512524	0.439095826
0.000101437	0.00022838	0.002376641	0.080819383	3.467690576	0.005558122	0.030617042	0.442094988
0.00011034	0.000208912	0.002345049	0.078490971	3.419726494	0.010981157	0.031772557	0.437225974
0.000103238	0.000216276	0.002367092	0.082156996	3.384769417	0.005750167	0.030704628	0.464064257
0.000105773	0.000209437	0.002344207	0.090040362	3.390338172	0.005740826	0.029927026	0.480410362
0.000103675	0.00021732	0.002361271	0.080872591	3.388652698	0.005573955	0.031413516	0.430444758
0.000108377	0.000209617	0.002389889	0.079222668	3.432021483	0.005606807	0.030022183	0.436129451
0.000106505	0.000209684	0.002383575	0.087432953	3.409157674	0.005452782	0.029910258	0.441820827
0.000101558	0.000213468	0.002389093	0.079623294	3.383241038	0.005556033	0.031343778	0.436412679
0.000113927	0.000212268	0.002372774	0.085027221	3.388996027	0.005660097	0.030303273	0.464107963
0.000106526	0.00021428	0.002378035	0.113441274	3.419756264	0.005553948	0.029960745	0.480017106
0.000104639	0.000210866	0.002383503	0.086859305	3.408671192	0.005595119	0.031406074	0.432966692
0.000102578	0.00021499	0.002363214	0.081419853	3.446235673	0.005564863	0.030151019	0.438864592
0.000106061	0.000209676	0.002385122	0.080741864	3.427791654	0.007077623	0.029883392	0.440282927
0.000106049	0.000213252	0.002366113	0.085188609	3.406990784	0.005533201	0.031455864	0.435883338
0.000104091	0.000288648	0.002378023	0.079553114	3.430854929	0.00554869	0.030077388	0.463571064
0.000108928	0.000231952	0.002395367	0.087250522	3.407715827	0.005527066	0.030175207	0.480495679
0.000103115	0.000235621	0.00238059	0.108915391	3.453195635	0.005496904	0.031242797	0.433623085
0.000105559	0.000228099	0.002376266	0.080979046	3.492107173	0.005556138	0.029923107	0.440843666
0.000108968	0.000250417	0.002367836	0.078373085	3.425195822	0.00549858	0.029888788	0.438558158
0.000104286	0.000208752	0.002424341	0.080215797	3.391264049	0.005531461	0.031372406	0.43540193
0.000106502	0.000216982	0.002389706	0.090883555	3.451020728	0.00555385	0.0300476	0.462875039
0.000108458	0.000211166	0.002364997	0.077686212	3.420894949	0.005517993	0.029935447	0.482098835
0.000100796	0.000216435	0.002385888	0.078181614	3.457362367	0.005556503	0.031292272	0.432706264
0.000107877	0.000206262	0.002366351	0.086874714	3.42969837	0.007394867	0.029916334	0.438745156
0.000104848	0.000213218	0.002398996	0.078850347	3.453630633	0.005578475	0.029872424	0.447618258
0.00010906	0.000212063	0.002411576	0.082617646	3.41484169	0.005573737	0.031363468	0.443935349
0.000102811	0.000212041	0.002370926	0.113964332	3.423682698	0.005584252	0.030095652	0.464642116
0.000104409	0.000215391	0.002375232	0.087383517	3.414420309	0.005498612	0.030506189	0.482853315
0.000107349	0.000208409	0.002362986	0.079873674	3.398740145	0.005557153	0.031306803	0.433591296
0.000104579	0.000213983	0.002376686	0.080179038	3.393343096	0.00557121	0.030518564	0.438781338
0.000105885	0.000214388	0.002393851	0.085107827	3.450560404	0.005574206	0.029935004	0.449426065
0.000104781	0.000209511	0.002360035	0.079258487	3.409209702	0.00548806	0.031442349	0.442365356
0.000103033	0.000242207	0.00238974	0.087277265	3.393968179	0.005490808	0.030134752	0.461105214
0.000108037	0.00021102	0.002385469	0.109010411	3.418953893	0.005464148	0.029985742	0.490078168
0.000106794	0.000221342	0.002395955	0.079856234	3.455293922	0.007086442	0.031357903	0.437218395
0.000102695	0.000218795	0.002402697	0.078251189	3.434044354	0.00549778	0.030103882	0.460347857
0.000104099	0.000214484	0.002380564	0.079859355	3.45649431	0.005536808	0.029887196	0.4473322
0.000110657	0.000223467	0.002389469	0.089657613	3.420143729	0.005522947	0.03137116	0.433889769
0.000101957	0.000211849	0.002377442	0.077724745	3.397517925	0.005628334	0.030086662	0.469593498
0.000103889	0.000216236	0.002370118	0.077864514	3.461158589	0.005552226	0.029986347	0.490454229
0.000102935	0.000214856	0.002370007	0.086988139	3.428559872	0.005540716	0.031360158	0.430092833
